time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
2096,0.48275357456527657,0.06648699763819574,-0.33002912531912304,7.057782129526297,9.417765014427603,35.51760967090374,forward_4,forward_4
2196,0.5148591627021507,0.2325162026199698,-0.021328853041529473,4.291881913336095,5.475634420797556,40.20010860876898,forward_4,forward_4
2296,0.524069421145646,0.45443259761407967,0.8123584392838181,9.515685135673337,1.937618586157071,43.32323111230109,forward_4,forward_4
2397,0.5270408229499436,0.39163594970032567,0.8236435598572097,6.6366814442376345,-1.98639460341962,37.11380948355096,forward_4,forward_4
12,-0.4754600906533499,-0.48886488243937487,-1.0138195102324088,-7.682959703377805,-11.919432418550207,-12.931696193328108,forward_5,forward_5
113,-0.6511803458613343,-0.3315604338461533,-0.46972705124914627,-4.032326027056588,-6.9585564923259104,-21.557730780113033,forward_5,forward_5
229,-0.5733764016506075,-0.2452132163338363,-0.09436369411408889,-4.2503975641289164,-6.741374427310417,-24.237872250990296,forward_5,forward_5
329,-0.5318512213418632,-0.05752309142500165,0.18968074343025698,-6.198482732170115,-9.408513181687363,-31.601627602737437,forward_5,forward_5
429,-0.5036396376623212,-0.021696400405764614,0.42344051637053504,2.511058259671574,1.11252784974944,-31.196463854757404,forward_5,forward_5
529,-0.17683248467743393,-0.27998621896862985,-0.00762730923414221,-0.19348798937433181,7.765027257938101,-19.11788356046382,forward_5,forward_5
629,0.10866417923552918,-0.14507798230707647,-0.2669004105198382,3.5245092636228312,7.18016558714063,1.5062797176642122,forward_5,forward_5
729,0.30826434681205084,-0.14346625087454917,-0.5364225186192988,6.6740544606808445,6.978724781628832,18.534088167573156,forward_5,forward_5
829,0.4876929197038152,-0.08562786834225058,-0.5120445655924082,9.016543182061,4.9543523342854305,28.1400324068427,forward_5,forward_5
947,0.5708616313909181,-0.10386351922184227,-0.2067291426736116,4.397142641654076,1.2061940331305507,30.57170436496699,forward_5,forward_5
1062,0.315071973693762,-0.07552858681052921,0.21213047564744958,6.458797164317803,-5.328558036408967,22.544411161769283,forward_5,forward_5
1162,0.13667621810171754,-0.13943667387142775,-0.6451281587231158,-5.162391998997792,-2.8316122282231078,3.150145704088189,forward_5,forward_5
1262,-0.09537756925132124,-0.12475588054224848,-0.2959695024245975,-9.767399111012018,-11.703068574623378,-16.17675564686582,forward_5,forward_5
1362,-0.3752045279245823,0.10838801090896126,-0.6288996098822353,-7.06281772918057,-1.8158752453340128,-26.85576939154018,forward_5,forward_5
1462,-0.30696595199175175,0.23087425140574572,-0.43956911196827864,-7.430585252303769,-1.9286119145193514,-31.24815062828256,forward_5,forward_5
1562,-0.24339151002548634,0.31145848494455214,-0.2191688206255434,-8.94511088659821,-1.3925725212864979,-30.918804029146422,forward_5,forward_5
1662,-0.13661936604142186,0.09104688310325142,0.5839808562254907,-0.8557182864856617,0.5885976135187356,-21.10829869782013,forward_5,forward_5
1762,0.05094124342970552,0.017295768907070158,-0.7643065606200694,-3.172743507687139,15.838620179085206,-5.382057926337984,forward_5,forward_5
1862,0.31373399212848396,-0.10699982987314463,-0.237459796501994,1.058846917118735,15.807547599494068,11.052105997897135,forward_5,forward_5
1962,0.33079276663538065,-0.011528437552005055,-0.7480092720049619,5.850179796766251,16.13011233304857,27.247799672922053,forward_5,forward_5
2062,0.4706386058295891,0.13648846236422657,-0.4208994828116893,6.818063964734092,15.377008674219065,38.5383520143673,forward_5,forward_5
2162,0.5850896796371787,0.28367244781374923,-0.11818389635384077,3.2245983065339168,10.676660317618465,37.75867021117525,forward_5,forward_5
2262,0.48179625922739505,0.3095067079026997,0.5958498070043327,7.393896040071439,-0.6617456951897196,29.25998006184225,forward_5,forward_5
2362,0.4735444815122988,0.28766711424700914,0.1615364236071707,0.936512533479771,-8.863054210537122,24.079616981364502,forward_5,forward_5
2462,0.3955368417739247,0.2540771985299885,0.48880448184410746,-4.418193664427459,-13.193281339482196,12.499276063200945,forward_5,forward_5
15,0.24583322357324255,-1.1530338709451258,0.15965260697702569,-1.3494353516775417,-10.329065914734068,-7.584141744872199,forward_6,forward_6
115,0.03969769454021005,-0.7596702937345952,-0.7646760661326347,-5.5460982381247215,-7.6686767261698305,-13.761028761356858,forward_6,forward_6
215,-0.1362560856869817,-0.5421188744039089,-0.007914309481978332,-4.051952522275766,-13.088567095666921,-18.224105074692723,forward_6,forward_6
330,-0.5615158679869772,-0.2858499525963515,-0.18999381335437288,-3.581451184695394,-12.175908211457848,-26.88484837765081,forward_6,forward_6
430,-0.6879460968691855,-0.14649236453659834,0.010669044243693415,-4.390660920197781,-8.645409128065008,-33.67577402912893,forward_6,forward_6
530,-0.8453267013581097,0.01780902296535669,0.16482979529023173,-3.4724882377151696,-5.179536696957279,-32.27646463613195,forward_6,forward_6
630,-0.6973271909680963,-0.061019979017004386,0.3180474787199497,1.9643279982177233,1.076422189136283,-21.149667787585056,forward_6,forward_6
730,-0.17577952694535254,0.11108511181235312,-0.6385379082256556,5.248182376624325,8.53084245376587,-6.534997273330717,forward_6,forward_6
830,0.38518103063337505,0.09227791542902587,-0.37905204097211354,12.126458127450718,8.671549729442102,10.235924346799461,forward_6,forward_6
930,0.5432577714668214,0.19888535575762387,-0.39116041191697115,11.152677459840445,6.702769813923365,25.48119617428873,forward_6,forward_6
1030,0.7731151958997919,0.23115786142662165,-0.3236255711132288,8.773186700895936,8.774961952438588,30.607531476591976,forward_6,forward_6
1130,0.7750461201232299,0.19219652564346784,0.09754816936910153,7.652576602924254,-0.7325787269302051,24.044953728638014,forward_6,forward_6
1230,0.4512849691576883,-0.0019581483304501046,-0.30797523132562626,-1.9416231260674492,-7.378010212677053,9.053333270317676,forward_6,forward_6
1330,0.16529344535965468,0.014596183785647093,-0.46177065619111063,-5.647661230092107,-12.163918897595204,-7.01077441978074,forward_6,forward_6
1430,-0.19463748174827544,0.07757774519920344,-0.5870600006359815,-1.8203654116943788,-16.310943555004048,-19.705026599821437,forward_6,forward_6
1530,-0.29889423076488075,0.20768287781491868,-0.49971828488707537,-0.10139048700216016,-13.453622366678962,-20.936738027592085,forward_6,forward_6
1630,-0.31077833527371285,0.2208696039679646,-0.31210569680690764,-3.130463014554831,-12.059099399497605,-16.030112664660493,forward_6,forward_6
1730,-0.43692692689642304,0.15754203482180834,0.4412130213308334,6.822675108152092,-3.1420126936865946,-4.892435666275228,forward_6,forward_6
1830,-0.3611196108227968,0.15409981463953853,0.0489478630423545,6.471776871618355,-0.2673820984574059,5.793626150603666,forward_6,forward_6
1946,0.14118816448777913,0.12983321303263304,-0.23511855252504352,4.027904963000714,-0.6112162118420578,13.102201087065193,forward_6,forward_6
2048,0.3350666226427257,0.2517818979735672,-0.4801210194915534,0.69643801890887,-4.398280508481119,20.54130215519311,forward_6,forward_6
2148,0.346434682001248,0.4112266976767778,-0.5182641123074293,0.5534179558023048,-1.0986405383742412,17.128831984997948,forward_6,forward_6
2263,0.45967023523271083,0.617894085612744,-0.5107980142104627,-2.3880728489479495,-7.237656740799826,9.592088432141892,forward_6,forward_6
2379,0.5831076024418697,0.7377910548817366,-0.27305852398425345,-4.83836769670634,-7.598936779494619,7.739717116850633,forward_6,forward_6
2480,0.3993675668656826,0.8538698200049498,0.032057128836711156,-5.623511886768861,-0.2043507222303198,5.302247820446184,forward_6,forward_6
13,0.7590663973797733,-0.5764962580107152,0.5093724432577689,0.14161173501795155,4.247541534757035,41.105725639091574,forward_7,forward_7
114,0.46116189673594193,-0.5767535937726498,0.3178467831291258,4.1900506230003725,-1.762818890814224,31.513713441821515,forward_7,forward_7
214,0.28426464885976166,-0.47956814946219317,-0.2793585593634843,-4.788017761956486,-5.201442452982917,20.256597074830623,forward_7,forward_7
314,-0.02917752802181988,-0.31198423315823076,-0.22671651797831052,-11.293611497797125,-6.323720781970691,2.3884438135972474,forward_7,forward_7
430,-0.45121804140131916,-0.24613654172383245,-0.18756208538889876,-9.15010718977114,-15.036581928767921,-12.812647618264714,forward_7,forward_7
530,-0.5642977830165623,-0.07094042607657611,-0.05369476530849926,-12.67851521074958,-8.782603738836723,-24.51879887070393,forward_7,forward_7
630,-0.5381148410073667,-0.10047769078887998,0.19508464830040934,-18.038724386461066,-5.558140928848511,-31.53432052808992,forward_7,forward_7
730,-0.3908396043843403,-0.28203805154494943,0.7058543716514111,-7.97506202090702,1.5513920499150893,-30.85334178859373,forward_7,forward_7
830,-0.12532550443027168,-0.7612534420467167,0.38190205280184747,-2.0003782275768978,12.637662184465123,-17.697180307439076,forward_7,forward_7
930,0.13821832567065953,-0.5925764113568515,-0.2176996833080052,-1.3934348540135533,23.718297199506484,3.10564705899815,forward_7,forward_7
1030,0.47580569896265856,-0.5866711620619147,-0.2028185743272303,7.418098791382997,16.013361604376698,24.1309459810432,forward_7,forward_7
1130,0.522631860796567,-0.2865972638323158,-0.09720809453368177,9.541854930773042,15.90249414452378,41.11784911103185,forward_7,forward_7
1230,0.41042934040727086,-0.14654099675782023,0.34664614740788946,7.504359833076367,13.306666065553719,47.63733263419127,forward_7,forward_7
1330,0.2379521210233681,0.1492160904120654,0.44618964069962513,6.765907890511892,0.9225005464728255,39.77757748265425,forward_7,forward_7
1430,0.20763425655348228,-0.3067465663135052,0.5201664972496032,-1.2364788571226355,-12.229053972086655,15.732013305859178,forward_7,forward_7
1530,-0.1998115489581413,-0.28833986971594394,0.12232733822107315,-5.23873697205414,-14.533521207480149,-9.089165979496126,forward_7,forward_7
1630,-0.583109041827023,-0.38077379403732714,0.19330045368433002,-3.0979278993633232,-7.705587365931336,-27.96579189054946,forward_7,forward_7
1730,-0.3218754102841764,-0.2733876244211942,0.20514345169126988,-3.195646220535591,-8.329524090067114,-35.82114976629882,forward_7,forward_7
1830,-0.4311820338753982,-0.19254775023393333,0.35860756954967976,-4.544019136287737,-8.391564405845632,-37.28045349190843,forward_7,forward_7
1930,-0.4318624685006588,-0.046920697289779746,0.5080020122033357,5.908975794033355,4.188201509365149,-29.082904035203768,forward_7,forward_7
2030,-0.07585803796060375,-0.19943200062885874,0.1384599085676669,-2.6142012664930556,12.032616568290493,-11.404404636654139,forward_7,forward_7
2130,0.39805455534487966,-0.20941464081749314,-0.002774374697208559,6.3126077013372806,13.885480916518123,9.080567582416041,forward_7,forward_7
2230,0.3346019569665194,-0.06979489469021556,-0.5908273611193897,9.862520124686341,12.850984616302345,26.677895305321947,forward_7,forward_7
2330,0.4944719999977388,-0.04874430329427117,-0.7718933040350676,14.533780242404418,18.251969060863455,38.6328777236946,forward_7,forward_7
2430,0.7073165434164306,0.18915995391060914,-0.7965369417448839,13.271918730352624,15.208725733511125,52.46223222238272,forward_7,forward_7
14,0.5630373614172761,-0.7105553304970265,0.5346481439709663,-11.900052752849549,12.342230946570927,21.799522607234852,forward_8,forward_8
114,0.4379460389844607,-0.9173136554259806,0.34433570773452515,-9.610737623340375,8.618357347436124,16.993128431202468,forward_8,forward_8
214,0.3436677307320386,-0.9361727427400648,0.2553556355810165,-7.2885987248846735,4.521603245172376,14.44340501492015,forward_8,forward_8
314,0.09330055108807982,-1.0562886300697922,-0.33942812040090564,-10.413692869242416,-7.737530026245369,6.062078176850211,forward_8,forward_8
414,-0.13901288088835775,-0.819475227099508,-0.5554543175387383,-8.01517083404838,-12.006138454182784,-5.176543553316505,forward_8,forward_8
514,-0.25251650316495444,-0.5571826318621635,-0.393206706148386,-6.982700826843764,-22.566014233692982,-18.550574067106766,forward_8,forward_8
614,-0.38951022625062615,-0.13870979167550804,-0.5316661470985412,-6.870923329661307,-17.884870576113805,-27.203446217376644,forward_8,forward_8
714,-0.3302603329525888,0.024271570042967806,-0.21911375866353514,-9.044328242194222,-16.85162056130597,-34.45611255500967,forward_8,forward_8
814,-0.1878467037100345,0.08534713709168136,0.2532649176859855,-4.928465212967825,-5.963810495025262,-33.34808648294218,forward_8,forward_8
914,0.0010409385007247086,-0.225822740169838,0.3931196123868227,-2.4261181979080253,4.908266828143876,-23.02186020512599,forward_8,forward_8
1014,0.29942287966843695,-0.19137768354125312,-0.9162731333971023,-2.9270949857913484,14.780882228555589,-2.510566486051336,forward_8,forward_8
1114,0.6521214882091805,-0.34242889503903684,-0.35943875967681405,4.127490401759969,7.831466983938389,17.840329119611493,forward_8,forward_8
1214,0.5956858705338463,-0.05274174620650709,-0.8465749770796297,9.796630741178427,5.651909394312446,37.94090648842036,forward_8,forward_8
1314,0.573870432245247,0.09134276808381081,-0.29171476758956905,10.684588971961746,0.9194304618182713,46.54208243096629,forward_8,forward_8
1414,0.46126427026502786,0.24986872860252857,-0.16048481027543532,6.790804933220622,-6.949549201702297,41.440030628285236,forward_8,forward_8
1514,0.17851352579303087,0.1872827716039121,0.5454288318955898,8.879184107804587,-6.914286813319542,26.14725039549557,forward_8,forward_8
1614,-0.1831604455899447,0.15406053476855158,-0.4533455914819239,-5.915447547682331,-7.823359720148311,3.963991254398908,forward_8,forward_8
1714,-0.29420084147773684,-0.02819868035882711,-0.07245464464485632,-7.691483025295257,-14.692272647660449,-17.07465522332218,forward_8,forward_8
1814,-0.48207219739846885,0.03071153996258975,-0.5671840352034568,-6.6600935540173385,-10.829696682388127,-30.916287659390143,forward_8,forward_8
1914,-0.34858803141675887,0.15113295688405634,-0.2981692921042442,-5.836266829492983,-10.022862998943257,-36.71331283228992,forward_8,forward_8
2014,-0.307470072895512,0.15659347269922497,-0.06091957276940344,-4.3878619940532735,-7.934752677680498,-35.30157830066432,forward_8,forward_8
2114,-0.20711205565702168,0.17982015141218902,0.5244048654717207,9.532290296713157,-0.4722795773307837,-25.833641277914744,forward_8,forward_8
2214,-0.07526977878408507,0.013875702104419508,-0.18557073621511458,4.381630812473473,16.477551334899793,-13.711182140845702,forward_8,forward_8
2314,0.13188871987701856,-0.10898326608184719,-0.31513343251720066,3.857579425762367,18.30935214812338,-6.3630778687608665,forward_8,forward_8
2414,-0.05216505325688051,-0.26029938533554464,-0.7821206835389137,5.612496285741513,20.217505369348824,1.915011727221388,forward_8,forward_8
13,0.16944597654227161,0.12832225317388773,-0.04290285456359385,-6.8425479464166825,6.804504734558765,4.869061606341026,wait_1,wait_1
113,0.33040214526955036,0.2973338934195041,-0.32273242166578764,-8.914120888263003,9.600479020716474,5.01556049823529,wait_1,wait_1
213,0.28746746348906305,0.21786852245584135,-0.3509484623247384,-13.963472979020647,4.126190275251458,5.2229771002849565,wait_1,wait_1
313,0.2471351462266967,0.143400346031487,-0.20081728828132145,-8.535500642779818,5.01751459401249,4.08694964318663,wait_1,wait_1
413,0.1559088149033115,0.11331465365618469,-0.1660658252781629,-5.281412997172412,3.026284615088202,0.8984557192734421,wait_1,wait_1
513,0.058714456634037224,0.09101111036360264,-0.23864824640810484,-4.697624904046421,2.352911163166772,-4.05978435868756,wait_1,wait_1
613,-0.06297146379791198,-0.11239204430550336,-0.030266309639215394,-2.587680997311558,-1.2131749987264908,-4.4020910710190675,wait_1,wait_1
713,-0.007936959705203755,-0.052953796135038124,0.04994096573293215,2.4805774305946526,4.187504221756086,-4.384575669878464,wait_1,wait_1
813,0.039896947092618776,-0.11175564609810706,-0.08626315595805638,-0.6054847439774058,0.8407002159490243,-3.168586291704469,wait_1,wait_1
