time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
1125,0.38341020695552225,-0.561193445712626,-0.2394709025156499,-1.3096172271183888,-5.334922107856809,-0.24936512664397048,forward_15,forward_7
1225,0.20412153207153078,-0.3805339500929415,-0.41792870875954635,20.621444009064724,-26.77820606748238,-7.390190617089985,forward_15,forward_7
1325,-0.05217747800029815,-0.15166297210752963,-0.31107483400225644,23.592260060261697,-7.871109999522697,-15.348385528530343,forward_15,forward_7
1425,-0.24738939132913948,0.2761881126338243,-0.3923965588092805,22.630721396832932,-4.964823014283063,-15.599333764957873,forward_15,forward_7
1525,-0.4937442373657227,0.5295770658648014,-0.18742109870910656,24.657411839625908,-1.6054914596985044,-15.807106582717097,forward_15,forward_7
1625,-0.7050670206660032,0.7119775891590118,0.5715566096514463,23.594918199131936,-11.310830660826822,-15.52623234201666,forward_15,forward_7
1725,-0.5896200896084308,0.356680459331572,0.5775305402684211,10.539152302549464,7.345059843328348,-7.566628704059989,forward_15,forward_7
1825,-0.5537918057670443,-0.2377012624946236,0.24085317988038052,-3.0804765312461875,0.8653420230262086,1.344316124894617,forward_15,forward_7
1925,-0.1470237095473707,-0.4246101446717977,-0.3474125725096463,-7.862514889471152,-0.9478213383865327,8.012646630918898,forward_15,forward_7
2025,0.26118052772916844,-0.09531775074243534,-0.39194975027680384,-1.2571086110813539,2.4465041781463968,12.707226892765421,forward_15,forward_7
2125,0.33733789386958807,0.1261474225789309,-0.2309166584688424,2.1485314553211614,2.3617533126228567,14.601858103899769,forward_15,forward_7
2225,0.4037911353686544,0.2966312981081009,-0.18107213884770856,7.517538939212001,3.7958617510447645,13.666773616900116,forward_15,forward_7
2325,0.6400280814813565,0.8094190978962927,-0.00885156110599622,10.128629139915478,-1.9944205737290144,15.174328402816322,forward_15,forward_7
2425,0.5651280044204399,1.02995903638949,0.8081716551184653,15.467004072037676,3.7542319757265084,10.672267623749383,forward_15,forward_7
7,-0.46596867291877664,-0.8348636523703732,0.6174768441458544,-13.501204765695372,24.663251309856808,5.080880286655106,forward_16,forward_8
107,-0.5724227432277984,-0.9187285637252032,0.38258652793467046,-10.377902816729767,22.18160495465705,7.206591210177354,forward_16,forward_8
207,-0.48032066294297576,-0.7956383952119945,0.1109639988768101,-6.0483350678438645,16.582369381582193,6.8392844420106105,forward_16,forward_8
324,-0.19473656551510096,-0.6293299348974226,-0.2347785945940017,-3.24132161650617,9.4631630620292,6.721846382864823,forward_16,forward_8
424,0.055855450473725775,-0.2125759397795795,-0.08266928157150741,3.0716750427600026,6.510210687587474,8.132339186099319,forward_16,forward_8
524,0.2678236190054565,0.18148861069411043,-0.022762451428174967,3.6234773173141406,4.276217002540716,9.089605736956965,forward_16,forward_8
624,0.5271284744428097,0.3965159768268467,0.2948120321786404,3.910270546588459,3.6583403317295207,6.503051432709855,forward_16,forward_8
724,0.697438878488168,0.27955010718673473,0.6086718791764975,2.5016511788659335,7.44281402299376,6.742740956064267,forward_16,forward_8
840,0.5053225492479652,0.05433318011641508,0.601523994796276,2.0936878857555037,7.064339575368928,7.074322884016679,forward_16,forward_8
940,0.2880157888607308,-0.483101671963632,-0.010236848758458983,-4.20026005893442,13.937355739024952,2.4431447069144445,forward_16,forward_8
1041,-0.11601481599297372,-0.44312920098960396,-0.163359488928914,1.5065325520573793,0.8689574075725404,-9.117313829395982,forward_16,forward_8
1157,-0.2498730869438685,-0.22257366063296793,-0.32811095828592773,5.008890797166431,4.283920852946851,-10.453019220181329,forward_16,forward_8
1257,-0.4898991683503427,0.2703094006326795,-0.45200691945016364,2.3953189966384163,-5.262076523524781,-10.551126776758924,forward_16,forward_8
1357,-0.5439103938099182,0.4891263975328207,-0.027719430861472993,1.6343534485647677,-6.638177696782249,-10.665312086378538,forward_16,forward_8
1457,-0.43772215066103265,0.669501903192401,0.4660858305895329,1.4881737399481552,-12.362993981710607,-7.068767549655251,forward_16,forward_8
1557,-0.26313414236171173,0.3104217476949097,0.51758396263659,-3.801835007606036,2.994446285913738,3.4402453478984314,forward_16,forward_8
1657,-0.424714014211595,-0.1149917638620733,0.4250975190234184,-7.013625724938445,0.2804822305307614,5.659276479039901,forward_16,forward_8
1757,-0.29711154129266737,-0.44706221497654897,0.06734545571148395,-7.721743538082765,8.194436299169652,5.962104954100829,forward_16,forward_8
1857,0.08285480881929397,-0.21350795993268484,-0.41810394842207427,-0.983974682257832,6.6993917304259245,7.8806114756770995,forward_16,forward_8
1957,0.21971108158260583,0.02029915928065784,-0.14334674537420272,3.0690653768885285,6.21473943616839,9.51031083334142,forward_16,forward_8
2057,0.4224249607328698,0.2161824982911349,-0.15532558626830578,3.6787852223494837,3.5508380633919847,9.98332926638567,forward_16,forward_8
2157,0.6931584393030404,0.3869729555514455,0.12750234431922433,0.9139865876063574,0.6317305035872904,11.5438162681335,forward_16,forward_8
2257,0.6439459047490358,0.2707088628920913,0.41395045277833936,2.1228214706908104,-3.5954394227877513,9.303127290152839,forward_16,forward_8
2357,0.43419652285836635,-0.028674086624756345,0.7422063140407205,-4.038189210850515,-0.7995583927245975,8.761369022216615,forward_16,forward_8
2457,0.2614010142569741,-0.274187333173553,0.47852352116703983,-6.925217520787335,-4.202096319718878,6.6154557064703665,forward_16,forward_8
7,0.637648548428466,0.0386760598748922,-0.324835570393006,9.892061731604581,64.65780363954785,49.37725661707112,wait_12,wait_4
108,0.8507137062391266,0.3121994248919189,-0.16966975344121457,-0.4530660310799579,60.324646537318344,56.83548623472599,wait_12,wait_4
208,1.057216587795764,0.4957722945141791,-0.3039267158132791,-12.166022382416157,60.49320621452415,60.03041650202617,wait_12,wait_4
308,1.2159811136172338,0.8895967233955858,-0.4863716627711058,-14.950075790005055,59.151860880409025,65.95042285947002,wait_12,wait_4
408,1.3292240172114593,1.173776886922717,-0.4846109659349918,-17.00704941327584,68.88925040270817,78.29027838008412,wait_12,wait_4
508,0.909888978011422,1.3019259462606905,-0.6219274327820539,-18.775357001418406,68.92427697880983,82.82358284921047,wait_12,wait_4
608,0.5242561557964608,1.2289247736489772,-0.6995162838971615,-15.066800948156223,68.19322885458395,83.46526819343049,wait_12,wait_4
708,-0.11725860550899055,1.0691596851763125,-0.4615352107739449,-5.959200458844963,57.77849186286085,82.28460032746425,wait_12,wait_4
808,-0.42123074597962196,0.8967263706928492,-0.14625252059221266,-5.661349398764318,44.457873300314034,73.81633850012894,wait_12,wait_4
908,-0.6499369764704257,0.5450721566385031,-0.19224118311583996,-13.385335757527105,26.255612712715656,60.29251954727408,wait_12,wait_4
1008,-0.9589217355517297,0.051788522521853377,-0.06070809274971486,-8.601210947265432,13.396948231710548,47.29078761872504,wait_12,wait_4
1108,-0.9557170212262868,-0.15368717141151436,-0.03153530666172506,-4.145359969553381,5.376769097420231,36.56763992370973,wait_12,wait_4
1224,-0.8189579544532298,-0.23065087636560203,-0.00950631330072882,-0.6496459296976764,3.4200586811177756,26.07499881884184,wait_12,wait_4
1324,-0.6890799524307996,-0.3071432228678465,0.01499450622737406,0.577385900684843,2.854115524415502,16.860446190242005,wait_12,wait_4
1424,-0.6681909448047354,-0.2799272991621495,0.20521534788370127,5.728903512816375,3.2551971244607087,12.182798949187637,wait_12,wait_4
1524,-0.41639160615928467,-0.0067808630856871725,0.13500479967772963,3.578269298381861,-0.1710746382355694,7.937607291211082,wait_12,wait_4
1624,-0.39366863918475803,0.04959399353921411,0.13052607605457306,1.5746126120198696,-0.21547364260500243,0.018567805225656285,wait_12,wait_4
1724,-0.2576390301571972,0.05963239711612458,0.0418046548372507,2.6721010682358584,0.6139758217101543,-4.483363897495532,wait_12,wait_4
1824,-0.14630507641661908,0.09187766406506295,-0.07693523873806,2.9376728677424344,1.1378052085969361,-6.377562245391233,wait_12,wait_4
1924,-0.008768398254141168,0.10319505998879668,-0.0608686024606228,4.982561068918436,-0.43176696927538744,-7.22594584785931,wait_12,wait_4
2024,0.007516630014330171,0.054703533185720396,0.01884673928916452,4.835496765426942,2.4438595529121527,-6.123398676067576,wait_12,wait_4
2124,0.05125112405626107,0.08506213883131739,0.049908349411487564,5.680319822297205,2.423799586140601,-3.622300603786195,wait_12,wait_4
2224,0.03484395080578519,0.08070213160395617,0.0591708001798391,3.6267004088782757,2.6433752696063846,-1.8326745865175056,wait_12,wait_4
2324,0.037855763317819306,0.0806119983285665,0.10685250113084907,3.4838285795529984,3.2694994978940333,0.8085132643143722,wait_12,wait_4
2424,-0.024603150435800858,0.10784448348780462,0.12355039182305332,2.690104849246459,4.052411283315018,2.1220076180773026,wait_12,wait_4
1,-0.3731438812452678,-0.21013016380469007,-0.031350636712710066,-10.604914559161452,6.138049958331,-1.2623827408628288,backward_9,backward_1
101,-0.145476118432451,-0.010966507433354894,-0.06627557607069609,-11.931830563702052,-2.6762267052657887,-3.871083456803422,backward_9,backward_1
201,-0.17577209255756804,0.026874679826497983,0.038416765964627266,-11.352908894982331,-1.5819831011697434,-5.401215155544671,backward_9,backward_1
317,-0.2415767777939327,0.07706511950194832,-0.10679553947269915,-8.347928408311681,-1.931371012123261,-3.9594100757678516,backward_9,backward_1
417,-0.2695600326103158,0.18889269101858136,-0.18364029422223566,-10.440640654905101,-3.3935974610560904,-3.4685081584197563,backward_9,backward_1
517,-0.3359183842871151,0.4663700251322984,0.0018663783937692634,-8.08306775956375,-3.855201794223602,-8.842585862486226,backward_9,backward_1
617,-0.4926396298181637,0.5033022224014998,-0.015213117414116855,-5.464846990777167,2.8152176397809616,-7.004257224029442,backward_9,backward_1
717,-0.4668811091530696,0.5212289242362976,-0.10388777688026427,-5.789300783901365,4.076110645238007,-1.9827140990671155,backward_9,backward_1
817,-0.3184712315171398,0.397679000030756,-0.042146600142717365,-8.432303784185601,4.7400093868088415,-1.1983723566251454,backward_9,backward_1
917,-0.10373375901559367,0.08061153071105479,-0.12802712807178498,-9.379755011696483,7.6135404069590225,-0.8649575260646193,backward_9,backward_1
1034,0.23719715255064888,-0.1485763458168507,-0.2632781283694506,-4.77844260513641,5.2056188041674325,-1.6538766478449212,backward_9,backward_1
1134,0.3130978496494144,-0.275983646876812,0.03761924429833883,-0.36950247654974716,4.543663080660737,-2.442068055657839,backward_9,backward_1
1234,0.38439667897591356,-0.2432076340520382,-0.022111060234308248,3.2006727488448723,2.114291407518941,-8.396642683510047,backward_9,backward_1
1334,0.5414305852657556,0.0043641573327779515,-0.029971710606813445,7.073382836543473,2.2251889202042063,-10.250261682263597,backward_9,backward_1
1451,0.5242371076893806,0.35842964108645914,0.09986603247046467,9.347888337236963,-2.528288318987431,-8.926060635229396,backward_9,backward_1
1567,0.3153769589494913,0.5700854849594831,0.3285157981467247,5.596694956147024,-4.7124692103017045,-7.117117135440618,backward_9,backward_1
1667,0.15788595288865265,0.5881228952401877,0.19181459904074666,-3.210898523872075,-9.557699112689793,-6.3398109574192665,backward_9,backward_1
1767,0.01239721243664622,0.3500602228611708,0.21743115395188325,-4.771026673884216,-12.941298927036957,-3.144759163444666,backward_9,backward_1
1867,-0.30647596921119835,-0.02356909163594243,0.053272155982255966,-5.46908882640035,-9.446105262218643,-0.60310712044277,backward_9,backward_1
1967,-0.3618787805465981,-0.312485402226448,0.13053858482301237,1.8719852600378375,-15.277110925060011,-1.910428720981118,backward_9,backward_1
2067,-0.4950575046148524,-0.42621278678894037,-0.039298926400542236,3.324177606127047,-13.122925513849108,-0.10596044651389684,backward_9,backward_1
2167,-0.42578204530190683,-0.44917888564348213,-0.08743570686876773,10.967343873233636,-11.027151976469687,3.297383481044389,backward_9,backward_1
2267,-0.39054326639931647,-0.22655051376163957,0.060423430589437485,9.773169041379433,-10.896609985957818,6.111022928244382,backward_9,backward_1
2367,-0.3433301108885557,-0.039250060370564444,0.2711301862701774,10.989652284919101,-16.347395983787752,5.636739224000728,backward_9,backward_1
2467,-0.4887390397475411,0.15459590810934706,0.21886993509928385,4.249286078907542,-10.494180241751279,10.312083431988674,backward_9,backward_1
0,-0.36435304952810205,0.14346953393916287,0.03628166337410608,3.9043135722021014,46.80126670870888,-4.131830659697614,backward_10,backward_2
100,-0.21659679644675925,0.05333411530256269,0.19610256394520398,-9.885723920811143,33.10231971339639,-2.5855508213919896,backward_10,backward_2
200,-0.15831115968404336,0.029518530785739416,-0.05075415258586409,-14.71364413881869,17.534750554258625,-3.678594574694275,backward_10,backward_2
300,-0.026502627990450688,0.10524328314244749,-0.12020283496081832,-8.504449364841154,9.90654393822693,-9.236790529254288,backward_10,backward_2
400,0.3384882420816459,0.27277590765058995,-0.05973088905453685,-11.877404756253677,-0.6497261844204238,-12.722641733259811,backward_10,backward_2
500,0.5834891162260062,0.23642010741680863,0.006876783127784706,-20.300215260511877,-17.1720473602729,-7.505360754610552,backward_10,backward_2
600,0.26298554959082976,0.14157126013427973,-0.11331436139523984,-11.049328074584327,-20.41597159901796,-9.091738314114917,backward_10,backward_2
700,-0.04779673485890026,-0.01609749903321265,0.13344015148341654,-6.621359465856832,-13.001442328528233,-9.71928841109287,backward_10,backward_2
800,-0.33150283652044826,-0.1131103632557392,0.12634417264699932,-13.210667671391827,-10.845358647664424,-9.568955264441973,backward_10,backward_2
900,-0.5653149826220422,-0.2414046178311109,-0.05675356835722924,-8.985538947050244,-8.414382989973415,-8.320959491751251,backward_10,backward_2
1000,-0.8814537781764565,-0.23934447043091053,-0.010539280384182951,-0.6956032844149309,-0.5381237108354491,-9.801474380500512,backward_10,backward_2
1100,-0.7881703974188863,0.028114216945767434,0.010845336045622805,1.9111991156266839,6.194959122954668,-8.093385197864048,backward_10,backward_2
1200,-0.631199455096349,0.3421086208826304,0.04913935241341588,6.131423593389469,9.717195641131177,-4.362181091087749,backward_10,backward_2
1300,-0.5092091613300237,0.5257329576572776,0.14378350013017652,5.668191113878555,9.899683354715108,2.3649634054832283,backward_10,backward_2
1400,-0.3861301571849081,0.5871317214718461,0.20106325509250156,4.667705175009815,10.617927094058704,6.682908253475032,backward_10,backward_2
1500,-0.2170775638743955,0.4829423897486925,0.1500821911090612,0.015508798284158586,9.795040587762283,12.902117205353722,backward_10,backward_2
1600,-0.033559635656503946,0.26253286296010014,0.03080827833533284,-2.1705678653951046,12.361433112730529,16.098280151044364,backward_10,backward_2
1700,0.19826621738565153,0.02648515443921092,-0.2336086155796051,8.479643483813499,9.02845831900204,10.61420617775361,backward_10,backward_2
1800,0.17289312862798573,-0.2919223897647857,0.060516954091787326,18.84501682010289,7.735481908645374,7.402703651715494,backward_10,backward_2
1900,-0.024852204862087966,-0.41017981897234906,0.1269483344721794,15.54743700580442,1.9889806268758732,3.830240569081014,backward_10,backward_2
2000,0.09726806647956368,-0.3925938349470496,0.03988964422225951,26.127941322645892,-0.8806659793159561,-5.374032880950042,backward_10,backward_2
